key,key:project,key:sponsor,code,moment,startDate,endDate,contactEmail,amount,sponsorshipType,link,draftMode
sponsorship-01,project-40,sponsor-01,ABC-001,2020/12/31 12:30,2022/04/15 08:00,2022/05/15 23:59,test@example.com,"EUR 1,000.00",FINANCIAL,,false
sponsorship-02,project-41,sponsor-01,ABC-002,2020/12/31 00:00,2023/06/15 08:00,2023/08/15 08:00,test@example.com,"EUR 1,000.00",FINANCIAL,https://example.com/sponsorship-02,true
sponsorship-03,project-43,sponsor-01,ABC-003,2020/12/21 00:01,2023/06/15 08:00,2023/08/15 08:00,test@example.com,"USD 1,000.00",FINANCIAL,https://example.com/sponsorship-03,true
sponsorship-04,project-44,sponsor-01,ABC-004,2020/12/31 23:59,2023/06/15 08:00,2023/08/15 08:00,test@example.com,USD 100.00,FINANCIAL,,true
sponsorship-05,project-46,sponsor-01,ABC-005,2020/01/01 12:30,2023/06/15 08:00,2023/08/15 08:00,,"GBP 1,000.00",FINANCIAL,https://example.com/sponsorship-05,true
sponsorship-06,project-47,sponsor-01,ABC-006,2020/01/01 00:00,2023/06/15 08:00,2023/08/15 08:00,test@example.com,"GBP 1,000.00",FINANCIAL,https://example.com/sponsorship-06,true
sponsorship-07,project-40,sponsor-02,ABC-007,2020/01/01 00:01,2022/04/15 00:00,2022/05/15 23:59,test@example.com,"EUR 1,000.00",FINANCIAL,https://example.com/sponsorship-07,false
sponsorship-08,project-41,sponsor-02,ABC-008,2020/01/01 23:59,2023/06/15 08:00,2023/08/15 08:00,,"EUR 1,000.00",FINANCIAL,,true
sponsorship-09,project-43,sponsor-02,ABC-009,2020/02/29 12:30,2023/06/15 08:00,2023/08/15 08:00,test@example.com,"USD 1,000.00",FINANCIAL,https://example.com/sponsorship-09,true
sponsorship-10,project-44,sponsor-02,ABC-010,2020/02/29 00:00,2023/06/15 08:00,2023/08/15 08:00,test@example.com,"USD 1,000.00",FINANCIAL,https://example.com/sponsorship-10,true
sponsorship-11,project-46,sponsor-02,ABC-011,2020/02/29 00:01,2023/06/15 08:00,2023/08/15 08:00,test@example.com,"GBP 1,000.00",FINANCIAL,https://example.com/sponsorship-11,true
sponsorship-12,project-47,sponsor-02,ABC-012,2020/02/29 23:59,2023/06/15 08:00,2023/08/15 08:00,,"GBP 1,000.00",FINANCIAL,,true
sponsorship-13,project-40,sponsor-01,ABC-013,2021/02/28 12:30,2023/06/15 08:00,2023/08/15 08:00,test@example.com,"EUR 1,000.00",FINANCIAL,https://example.com/sponsorship-13,true
sponsorship-14,project-40,sponsor-01,ABC-014,2021/02/28 00:00,2023/06/15 08:00,2023/08/15 08:00,test@example.com,"EUR 1,000.00",FINANCIAL,https://example.com/sponsorship-14,true
sponsorship-15,project-40,sponsor-01,ABC-015,2021/02/28 00:01,2023/06/15 08:00,2023/08/15 08:00,test@example.com,"EUR 1,000.00",FINANCIAL,https://example.com/sponsorship-15,true
