key,key:project,key:sponsor,code,moment,startDate,endDate,contactEmail,amount,sponsorshipType,link
sponsorship-01,project-01,sponsor-01,ABC-123,"2020/06/01 12:30","2020/06/15 08:00","2020/08/15 08:00",test@example.com,"EUR 1,000.00",FINANCIAL,https://example.com/sponsorship-01
sponsorship-02,project-01,sponsor-01,ABD-123,"2020/07/10 15:45","2020/07/15 08:00","2020/09/15 08:00",test@example.com,"EUR 1,000.00",FINANCIAL,https://example.com/sponsorship-02
sponsorship-03,project-01,sponsor-01,ABE-123,"2020/08/15 00:00","2020/05/15 08:00","2020/08/15 08:00",test@example.com,"EUR 1,000.00",FINANCIAL,https://example.com/sponsorship-03
sponsorship-04,project-01,sponsor-01,ABF-123,"2020/09/20 23:59","2020/05/15 08:00","2020/08/15 08:00",test@example.com,"EUR 1,000.00",FINANCIAL,https://example.com/sponsorship-04
sponsorship-05,project-01,sponsor-01,ABG-123,"2020/05/15 08:00","2020/05/15 08:00","2020/08/15 08:00",test@example.com,"EUR 1,000.00",FINANCIAL,https://example.com/sponsorship-05
sponsorship-06,project-01,sponsor-01,ABH-123,"2020/05/15 08:00","2020/07/20 10:30","2020/09/20 10:30",test@example.com,"EUR 1,000.00",FINANCIAL,https://example.com/sponsorship-06
sponsorship-07,project-01,sponsor-01,ABY-123,"2020/05/15 08:00","2020/08/25 15:45","2020/10/25 15:45",test@example.com,"EUR 1,000.00",FINANCIAL,https://example.com/sponsorship-07
sponsorship-08,project-01,sponsor-01,ABJ-123,"2020/05/15 08:00","2020/09/30 20:00","2020/11/30 20:00",test@example.com,"EUR 1,000.00",FINANCIAL,https://example.com/sponsorship-08
sponsorship-09,project-01,sponsor-01,ABK-123,"2020/05/15 08:00","2020/05/15 08:00","2021/07/15 08:00",test@example.com,"EUR 1,000.00",FINANCIAL,https://example.com/sponsorship-09
sponsorship-10,project-01,sponsor-01,ABL-123,"2020/05/15 08:00","2020/05/15 08:00","2021/08/20 10:30",test@example.com,"EUR 1,000.00",FINANCIAL,https://example.com/sponsorship-10
sponsorship-11,project-01,sponsor-01,ABM-123,"2020/05/15 08:00","2020/05/15 08:00","2021/09/25 15:45",test@example.com,"EUR 1,000.00",FINANCIAL,https://example.com/sponsorship-11
sponsorship-12,project-01,sponsor-01,ABN-123,"2020/05/15 08:00","2020/05/15 08:00","2021/10/30 20:00",test@example.com,"EUR 1,000.00",FINANCIAL,https://example.com/sponsorship-12
sponsorship 13,project-01,sponsor-01,ABO-123,"2020/05/15 08:00","2020/05/15 08:00","2021/10/30 20:00",test@example.com,"EUR 1,000.00",FINANCIAL,https://example.com/sponsorship-13
sponsorship-15,project-01,sponsor-01,ABQ-123,"2020/06/01 12:30","2020/05/15 08:00","2020/08/15 08:00",test@example.com,"EUR 1.00",FINANCIAL,https://example.com/sponsorship-14
sponsorship-16,project-01,sponsor-01,ABR-123,"2020/06/01 12:30","2020/05/15 08:00","2020/08/15 08:00",test@example.com,"EUR 1,000.00",INKIND,https://example.com/sponsorship-15
sponsorship-17,project-02,sponsor-01,ABS-123,"2020/06/01 12:30","2020/05/15 08:00","2020/08/15 08:00",test@example.com,"EUR 1,000.00",FINANCIAL,https://example.com/sponsorship-16
sponsorship-18,project-03,sponsor-02,ABT-123,"2020/06/01 12:30","2020/05/15 08:00","2020/08/15 08:00",test@example.com,"EUR 1,000.00",FINANCIAL,https://example.com/sponsorship-17
sponsorship-19,project-03,sponsor-02,ABU-123,"2020/06/01 12:30","2020/05/15 08:00","2020/08/15 08:00",test@example.com,"USD 1,000.00",FINANCIAL,https://example.com/sponsorship-17
sponsorship-20,project-03,sponsor-02,ABV-123,"2020/06/01 12:30","2020/05/15 08:00","2020/08/15 08:00",test@example.com,"GBP 1,000.00",FINANCIAL,https://example.com/sponsorship-17
