key,instantiationMoment,updateMoment,displayStart,displayEnd,picture,slogan,webDocument
banner-01,2016/12/31 12:30,2020/07/01 12:30,2022/07/30 00:01,2022/08/21 12:30,https://i.imgur.com/8YcXhS0.png,Slogan,https://www.worldwildlife.org/
banner-02,2016/12/31 00:00,2020/07/01 12:30,2022/07/30 00:01,2022/08/21 12:30,https://i.imgur.com/MtBRoNP.png,Slogan,https://www.doctorswithoutborders.org/
banner-03,2016/12/21 00:01,2020/07/01 12:30,2022/07/30 00:01,2022/08/21 12:30,https://i.imgur.com/NGLSjk6.png,Slogan,https://www.change.org/
banner-04,2016/12/31 23:59,2020/07/01 12:30,2022/07/30 00:01,2022/08/21 12:30,https://i.imgur.com/fihihcF.png,Slogan,https://fundacionelgancho.org/
banner-05,2016/01/01 12:30,2020/07/01 12:30,2022/07/30 00:01,2022/08/21 12:30,https://i.imgur.com/2eVF1HG.png,Slogan,https://www.afoprodei.com/
banner-06,2016/01/01 00:00,2020/07/01 12:30,2022/07/30 00:01,2022/08/21 12:30,https://i.imgur.com/CqtMSmM.png,Slogan,https://fundacionmornese.com/
banner-07,2016/01/01 00:01,2020/07/01 12:30,2022/07/30 00:01,2022/08/21 12:30,https://i.imgur.com/sgx1bFo.png,Slogan,https://www.pulserasrosas.com/
banner-08,2016/01/01 23:59,2020/07/01 12:30,2022/07/30 00:01,2022/08/21 12:30,https://i.imgur.com/qu5SrLN.png,Slogan,https://www.adefisal.org/
banner-09,2016/02/29 12:30,2020/07/01 12:30,2022/07/30 00:01,2022/08/21 12:30,http://examplepicture.com,Slogan,http://example.com
banner-10,2016/02/29 00:00,2020/07/01 12:30,2022/07/30 00:01,2022/08/21 12:30,http://examplepicture.com,Slogan,http://example.com
banner-11,2016/02/29 00:01,2020/07/01 12:30,2022/07/30 00:01,2022/08/21 12:30,http://examplepicture.com,Slogan,http://example.com
banner-12,2016/02/29 23:59,2020/07/01 12:30,2022/07/30 00:01,2022/08/21 12:30,http://examplepicture.com,Slogan,http://example.com
banner-13,2017/02/28 12:30,2020/07/01 12:30,2022/07/30 00:01,2022/08/21 12:30,http://examplepicture.com,Slogan,http://example.com
banner-14,2017/02/28 00:00,2020/07/01 12:30,2022/07/30 00:01,2022/08/21 12:30,http://examplepicture.com,Slogan,http://example.com
banner-15,2017/02/28 00:01,2020/07/01 12:30,2022/07/30 00:01,2022/08/21 12:30,http://examplepicture.com,Slogan,http://example.com
banner-16,2017/02/28 23:59,2020/07/01 12:30,2021/06/01 12:30,2021/07/01 12:30,http://examplepicture.com,Slogan,http://example.com
banner-17,2016/06/01 12:30,2020/12/31 12:30,2021/06/01 12:30,2021/07/01 12:30,http://examplepicture.com,Slogan,http://example.com
banner-18,2016/06/01 12:30,2020/12/31 00:00,2021/06/01 12:30,2021/07/01 12:30,http://examplepicture.com,Slogan,http://example.com
banner-19,2016/06/01 12:30,2020/12/21 00:01,2021/06/01 12:30,2021/07/01 12:30,http://examplepicture.com,Slogan,http://example.com
banner-20,2016/06/01 12:30,2020/12/31 23:59,2021/06/01 12:30,2021/07/01 12:30,http://examplepicture.com,Slogan,http://example.com
banner-21,2016/06/01 12:30,2020/01/01 12:30,2021/06/01 12:30,2021/07/01 12:30,http://examplepicture.com,Slogan,http://example.com
banner-22,2016/06/01 12:30,2020/01/01 00:00,2021/06/01 12:30,2021/07/01 12:30,http://examplepicture.com,Slogan,http://example.com
banner-23,2016/06/01 12:30,2020/01/01 00:01,2021/06/01 12:30,2021/07/01 12:30,http://examplepicture.com,Slogan,http://example.com
banner-24,2016/06/01 12:30,2020/01/01 23:59,2021/06/01 12:30,2021/07/01 12:30,http://examplepicture.com,Slogan,http://example.com
banner-25,2016/06/01 12:30,2020/02/29 12:30,2021/06/01 12:30,2021/07/01 12:30,http://examplepicture.com,Slogan,http://example.com
banner-26,2016/06/01 12:30,2020/02/29 00:00,2021/06/01 12:30,2021/07/01 12:30,http://examplepicture.com,Slogan,http://example.com
banner-27,2016/06/01 12:30,2020/02/29 00:01,2021/06/01 12:30,2021/07/01 12:30,http://examplepicture.com,Slogan,http://example.com
banner-28,2016/06/01 12:30,2020/02/29 23:59,2021/06/01 12:30,2021/07/01 12:30,http://examplepicture.com,Slogan,http://example.com
banner-29,2016/06/01 12:30,2021/02/28 12:30,2021/06/01 12:30,2021/07/01 12:30,http://examplepicture.com,Slogan,http://example.com
banner-30,2016/06/01 12:30,2021/02/28 00:00,2021/06/01 12:30,2021/07/01 12:30,http://examplepicture.com,Slogan,http://example.com
banner-31,2016/06/01 12:30,2021/02/28 00:01,2021/06/01 12:30,2021/07/01 12:30,http://examplepicture.com,Slogan,http://example.com
banner-32,2016/06/01 12:30,2021/02/28 23:59,2021/06/01 12:30,2021/07/01 12:30,http://examplepicture.com,Slogan,http://example.com
banner-33,2019/06/01 12:30,2019/07/01 12:30,2020/12/31 12:30,2021/07/01 12:30,http://examplepicture.com,Slogan,http://example.com
banner-34,2019/06/01 12:30,2019/07/01 12:30,2020/12/31 00:00,2021/07/01 12:30,http://examplepicture.com,Slogan,http://example.com
banner-35,2019/06/01 12:30,2019/07/01 12:30,2020/12/21 00:01,2021/07/01 12:30,http://examplepicture.com,Slogan,http://example.com
banner-36,2019/06/01 12:30,2019/07/01 12:30,2020/12/31 23:59,2021/07/01 12:30,http://examplepicture.com,Slogan,http://example.com
banner-37,2019/06/01 12:30,2019/07/01 12:30,2020/01/01 12:30,2021/07/01 12:30,http://examplepicture.com,Slogan,http://example.com
banner-38,2019/06/01 12:30,2019/07/01 12:30,2020/01/01 00:00,2021/07/01 12:30,http://examplepicture.com,Slogan,http://example.com
banner-39,2019/06/01 12:30,2019/07/01 12:30,2020/01/01 00:01,2021/07/01 12:30,http://examplepicture.com,Slogan,http://example.com
banner-40,2019/06/01 12:30,2019/07/01 12:30,2020/01/01 23:59,2021/07/01 12:30,http://examplepicture.com,Slogan,http://example.com
banner-41,2019/06/01 12:30,2019/07/01 12:30,2020/02/29 12:30,2021/07/01 12:30,http://examplepicture.com,Slogan,http://example.com
banner-42,2019/06/01 12:30,2019/07/01 12:30,2020/02/29 00:00,2021/07/01 12:30,http://examplepicture.com,Slogan,http://example.com
banner-43,2019/06/01 12:30,2019/07/01 12:30,2020/02/29 00:01,2021/07/01 12:30,http://examplepicture.com,Slogan,http://example.com
banner-44,2019/06/01 12:30,2019/07/01 12:30,2020/02/29 23:59,2021/07/01 12:30,http://examplepicture.com,Slogan,http://example.com
banner-45,2019/06/01 12:30,2019/07/01 12:30,2021/02/28 12:30,2021/07/01 12:30,http://examplepicture.com,Slogan,http://example.com
banner-46,2019/06/01 12:30,2019/07/01 12:30,2021/02/28 00:00,2021/07/01 12:30,http://examplepicture.com,Slogan,http://example.com
banner-47,2019/06/01 12:30,2019/07/01 12:30,2021/02/28 00:01,2021/07/01 12:30,http://examplepicture.com,Slogan,http://example.com
banner-48,2019/06/01 12:30,2019/07/01 12:30,2021/02/28 23:59,2021/07/01 12:30,http://examplepicture.com,Slogan,http://example.com
banner-49,2019/06/01 12:30,2019/07/01 12:30,2019/08/01 12:30,2020/12/31 12:30,http://examplepicture.com,Slogan,http://example.com
banner-50,2019/06/01 12:30,2019/07/01 12:30,2019/08/01 12:30,2020/12/31 00:00,http://examplepicture.com,Slogan,http://example.com
banner-51,2019/06/01 12:30,2019/07/01 12:30,2019/08/01 12:30,2020/12/21 00:01,http://examplepicture.com,Slogan,http://example.com
banner-52,2019/06/01 12:30,2019/07/01 12:30,2019/08/01 12:30,2020/12/31 23:59,http://examplepicture.com,Slogan,http://example.com
banner-53,2019/06/01 12:30,2019/07/01 12:30,2019/08/01 12:30,2020/01/01 12:30,http://examplepicture.com,Slogan,http://example.com
banner-54,2019/06/01 12:30,2019/07/01 12:30,2019/08/01 12:30,2020/01/01 00:00,http://examplepicture.com,Slogan,http://example.com
banner-55,2019/06/01 12:30,2019/07/01 12:30,2019/08/01 12:30,2020/01/01 00:01,http://examplepicture.com,Slogan,http://example.com
banner-56,2019/06/01 12:30,2019/07/01 12:30,2019/08/01 12:30,2020/01/01 23:59,http://examplepicture.com,Slogan,http://example.com
banner-57,2019/06/01 12:30,2019/07/01 12:30,2019/08/01 12:30,2020/02/29 12:30,http://examplepicture.com,Slogan,http://example.com
banner-58,2019/06/01 12:30,2019/07/01 12:30,2019/08/01 12:30,2020/02/29 00:00,http://examplepicture.com,Slogan,http://example.com
