key,code,period,location,instructor,contactEmail,link,key:training-module
training-sesion-01,TS-ABC-001,2021/05/22 08:00,"Ciudad de México, México, America,LaTierra - 19.4326° Norte, 99.1332° Oeste",John Doe,johndoe@example.com,https://example.com/training1,training-module-01
training-sesion-02,TS-ABC-002,2021/05/22 00:00,Torre A,John Doe,johndoe@example.com,https://example.com/training1,training-module-02
training-sesion-03,TS-ABC-003,2021/05/22 23:59,Torre A,John Doe,johndoe@example.com,https://example.com/training1,training-module-03
training-sesion-04,TS-ABC-004,2021/05/22 08:00,Torre A,John Doe,johndoe@example.com,https://example.com/training1,training-module-04
training-sesion-05,TS-ABC-005,2021/05/22 08:00,"Ciudad de México, México, America,LaTierra - 19.4326° Norte, 99.1332° Oeste",John Doe,johndoe@example.com,https://example.com/training1,training-module-05
training-sesion-06,TS-ABC-006,2021/05/22 08:00,Torre A,John Doe,johndoe@example.com,https://example.com/training1,training-module-06
training-sesion-07,TS-ABC-007,2021/05/22 08:00,Torre B,John Doe,johndoe@example.com,https://example.com/training1,training-module-07
training-sesion-08,TS-ABC-008,2021/05/22 23:59,T,John Doe,johndoe@example.com,https://example.com/training1,training-module-08
training-sesion-09,TS-ABC-009,2021/05/22 08:00,C/ Manuel Jimenez Fernandez nº 20,John Doe,johndoe@example.com,https://example.com/training1,training-module-09
training-sesion-10,TS-ABC-010,2021/05/22 08:00,Torre A,J,johndoe@example.com,https://example.com/training11,training-module-10
training-sesion-11,TS-ABC-011,2021/05/22 00:00,Torre A,John,johndoe@example.com,https://example.com/training12,training-module-11
training-sesion-12,TS-ABC-012,2021/03/22 00:00,Torre B,פלוני אלמוני,johndoe@example.com,https://example.com/training13,training-module-12
training-sesion-13,TS-ABC-013,2021/05/22 08:00,Torre A,Джон До,johndoe@example.com,https://example.com/training14,training-module-13
training-sesion-14,TS-ABC-014,2021/01/07 00:00,Torre C,约翰·多伊,johndoe@example.com,https://example.com/training15,training-module-14
training-sesion-15,TS-ABC-015,2021/02/22 08:00,Torre A,Ghjuvanni Doe,johndoe@example.com,https://example.com/training16,training-module-15
training-sesion-16,TS-ABC-016,2021/05/24 00:00,"Ciudad de México, México, America,LaTierra - 19.4326° Norte, 99.1332° Oeste",J,j@example.com,https://example.com/training17,training-module-16
training-sesion-17,TS-ABC-017,2021/05/23 00:00,Torre D,John,john@example.com,https://example.com/training18,training-module-17
training-sesion-18,TS-ABC-018,2021/05/22 00:00,Tower F,gipsz Jakab,gipszJakab@hungarianexample.com,https://example.com/training19,training-module-18
training-sesion-19,TS-ABC-019,2021/05/22 08:00,ทาวเวอร์อาร์,Джон До,ДжонДо@example.com,https://example.com/training20,training-module-05
training-sesion-20,TS-ABC-020,2021/05/22 08:00,R塔,约翰·多伊,约翰·多伊@chinesexample.com,https://example.com/training21,training-module-10
training-sesion-21,TS-ABC-021,2021/02/22 08:00,O мұнарасы,Ghjuvanni Doe,GhjuvanniDoe@corsoexample.com,https://example.com/training22,training-module-15
